clave,nombre,latitud,longitud,altitud,estado,municipio,region_hidrologica,cuenca,fn_region_hidrologica,estado_etq
LCAMC,"La Calera, Mich.",18.429167,-100.997222,0,MichoacÃ¡n de Ocampo,ZirÃ¡ndaro,0,Medio Balsas,0.0,MichoacÃ¡n
LPDMC,"La Piedad, Mich.",20.354444,-102.004444,1672,MichoacÃ¡n de Ocampo,La Piedad,12,Bajo Lerma,12.0,MichoacÃ¡n
LPNMC,"Los Panches, Mich.",18.848611,-102.133333,207,MichoacÃ¡n de Ocampo,La Huacana,18,Bajo Balsas (Tepalcatepec),18.0,MichoacÃ¡n
LPSMC,"La PastorÃ­a, Mich.",18.8,-102.2,221,MichoacÃ¡n de Ocampo,La Huacana,18,Bajo Balsas (Tepalcatepec),18.0,MichoacÃ¡n
LPZMC,"Los Pinzanes, Mich.",18.8,-101.2,199,MichoacÃ¡n de Ocampo,Huetamo,18,Bajo Balsas (Tepalcatepec),18.0,MichoacÃ¡n
RCEMC,"RÃ­o Celio, Mich.",19.972222,-102.295,1568,MichoacÃ¡n de Ocampo,Zamora,12,Bajo Lerma,12.0,MichoacÃ¡n
SCRMC,"San CristÃ³bal, Mich.",20.208333,-102.464722,1561,MichoacÃ¡n de Ocampo,Vista Hermosa,12,Bajo Lerma,12.0,MichoacÃ¡n
TLAMC,"RÃ­o Tlazazalca, Mich.",19.970278,-102.059722,1797,MichoacÃ¡n de Ocampo,Tlazazalca,12,Bajo Lerma,12.0,MichoacÃ¡n
VJIMC,"Villa JimÃ©nez, Mich.",19.55,-101.45,1980,MichoacÃ¡n de Ocampo,Huiramba,12,Alto Lerma,12.0,MichoacÃ¡n
YURMC,"YurÃ©cuaro, Mich.",20.339444,-102.242222,1537,MichoacÃ¡n de Ocampo,AyotlÃ¡n,12,Bajo Lerma,12.0,MichoacÃ¡n
ALUMR,"Alpuyeca, Mor.",18.734722,-99.258056,1041,Morelos,Xochitepec,18,Medio Balsas,18.0,Morelos
AMCMR,"Amacuzac, Mor.",18.596111,-99.376944,911,Morelos,Amacuzac,18,Medio Balsas,18.0,Morelos
CRDMR,"Canal Rodeo, Mor.",18.764444,-99.331944,1088,Morelos,MiacatlÃ¡n,18,Medio Balsas,18.0,Morelos
CUAMR,"Cuautla, Mor.",18.808611,-98.948889,1303,Morelos,Cuautla,18,Medio Balsas,18.0,Morelos
CXXMR,"Canal Xoxocotla, Mor.",18.735,-99.258333,1018,Morelos,Xochitepec,18,Bajo Balsas (Tepalcatepec),18.0,Morelos
ESTMR,"Las Estacas, Mor.",18.725,-98.1125,1130,Morelos,TlaltizapÃ¡n de Zapata,18,Alto Balsas,18.0,Morelos
LCUMR,"La Cuera, Mor.",18.683611,-98.914444,1186,Morelos,Ayala,18,Medio Balsas,18.0,Morelos
PERMR,"Canal Perritos, Mor.",18.784167,-99.315278,1099,Morelos,MiacatlÃ¡n,18,Medio Balsas,18.0,Morelos
TEMMR,"Temixco, Mor.",18.856944,-99.223611,1265,Morelos,Jiutepec,18,Medio Balsas,18.0,Morelos
TICMR,"TicumÃ¡n, Mor.",18.794167,-99.103889,988,Morelos,TlaltizapÃ¡n de Zapata,18,Medio Balsas,18.0,Morelos
TTAMR,"Tetlama, Mor.",18.833333,-99.278333,1208,Morelos,Temixco,0,Medio Balsas,0.0,Morelos
XICMR,"Xicatlacotla, Mor.",18.528889,-99.190278,814,Morelos,Tlaquiltenango,18,Medio Balsas,18.0,Morelos
YAHMR,"Yautepec, Mor.",18.899167,-99.050556,1244,Morelos,Yautepec,18,Medio Balsas,18.0,Morelos
ZCTMR,"Observatorio de Zacatepec, Mor.",18.651389,-99.196667,932,Morelos,Zacatepec,18,Medio Balsas,18.0,Morelos
ACANR,"Acaponeta, Nay.",22.49,-105.354167,52,Nayarit,Acaponeta,11,Presidio San Pedro,11.0,Nayarit
CAINR,"El CaimÃ¡n, Nay.",21.201389,-104.080556,0,Nayarit,La Yesca,12,Rio Bajo Santiago,12.0,Nayarit
CAPNR,"Capomal, Nay.",21.831111,-105.1125,13,Nayarit,Santiago Ixcuintla,12,Rio Bajo Santiago,12.0,Nayarit
CHPNR,"Chapalagana, Nay.",21.944167,-104.5,320,Nayarit,Del Nayar,12,Rio Bajo Santiago,12.0,Nayarit
GAVNR,"Gaviotas, Nay.",20.889722,-105.136667,56,Nayarit,BahÃ­a de Banderas,14,RÃ­o Ameca,14.0,Nayarit
JMANR,"JesÃºs MarÃ­a, Nay.",22.250833,-104.516944,960,Nayarit,Del Nayar,12,Rio Bajo Santiago,12.0,Nayarit
LESNR,"La Estancia, Nay.",22.558333,-105.341667,90,Nayarit,Acaponeta,12,Presidio San Pedro,12.0,Nayarit
MOLNR,"Mololoa, Nay.",21.516111,-104.889722,620,Nayarit,Tepic,12,Rio Bajo Santiago,12.0,Nayarit
PAJNR,"Pajaritos, Nay.",22.377778,-105.020833,245,Nayarit,Del Nayar,11,San Pedro - Rosa Morada,11.0,Nayarit
ROMNR,"Rosamorada, Nay.",22.119722,-105.211667,30,Nayarit,Rosamorada,12,San Pedro - Rosa Morada,12.0,Nayarit
RUINR,"Ruiz, Nay.",21.958333,-105.1425,24,Nayarit,Ruiz,11,San Pedro - Rosa Morada,11.0,Nayarit
ADJNL,"Las Adjuntas, N.L.",24.883333,-99.680556,385,Nuevo LeÃ³n,Hualahuises,25,San Fernando,25.0,Nuevo LeÃ³n
ALDNL,"Los Aldamas, N.L.",26.023611,-99.195833,288,Nuevo LeÃ³n,Doctor Coss,24,RÃ­o San Juan,24.0,Nuevo LeÃ³n
ARNNL,"Arenal, N.L.",25.813889,-98.975,335,Nuevo LeÃ³n,General Bravo,24,RÃ­o San Juan,24.0,Nuevo LeÃ³n
BOCNL,"La Boca, N.L.",25.425833,-100.145833,515,Nuevo LeÃ³n,Santiago,24,RÃ­o San Juan,24.0,Nuevo LeÃ³n
CABNL,"Cabezones, N.L.",24.99,-99.743889,480,Nuevo LeÃ³n,Montemorelos,25,San Fernando,25.0,Nuevo LeÃ³n
CAMNL,"Camacho, N.L.",24.871944,-99.578889,350,Nuevo LeÃ³n,Linares,25,San Fernando,25.0,Nuevo LeÃ³n
CDFNL,"CiÃ©nega de Flores, N.L.",25.952222,-100.172222,380,Nuevo LeÃ³n,CiÃ©nega de Flores,24,RÃ­o San Juan,24.0,Nuevo LeÃ³n
CDRNL,"Cadereyta, N.L.",25.590278,-99.975,330,Nuevo LeÃ³n,Cadereyta JimÃ©nez,24,RÃ­o San Juan,24.0,Nuevo LeÃ³n
CPRNL,"JosÃ© LÃ³pez Portillo, N.L.",24.9375,-99.399722,270,Nuevo LeÃ³n,Linares,25,San Fernando,25.0,Nuevo LeÃ³n
HERNL,"Los Herrera, N.L.",25.897778,-99.400833,240,Nuevo LeÃ³n,Los Herreras,24,RÃ­o San Juan,24.0,Nuevo LeÃ³n
LERNL,"Las Enramadas, N.L.",25.497222,-99.527222,230,Nuevo LeÃ³n,Los Ramones,24,RÃ­o San Juan,24.0,Nuevo LeÃ³n
MTMNL,"Montemorelos, N.L.",25.174167,-99.833333,375,Nuevo LeÃ³n,Montemorelos,24,RÃ­o San Juan,24.0,Nuevo LeÃ³n
PABNL,"Pablillo, N.L.",24.856944,-99.555556,2100,Nuevo LeÃ³n,Linares,25,San Fernando,25.0,Nuevo LeÃ³n
PAMNL,"La Pamona, N.L.",24.992778,-99.221667,195,Nuevo LeÃ³n,Linares,24,San Fernando,24.0,Nuevo LeÃ³n
RDSNL,"RodrÃ­guez, N.L.",27.233333,-100.133333,161,Nuevo LeÃ³n,AnÃ¡huac,24,RÃ­o Medio Bravo,24.0,Nuevo LeÃ³n
TPHNL,"Tepehuaje, N.L.",25.505278,-99.770833,250,Nuevo LeÃ³n,Cadereyta JimÃ©nez,24,RÃ­o San Juan,24.0,Nuevo LeÃ³n
ASTOX,"Astata, Oax.",16.010833,-95.700556,80,Oaxaca,San Pedro Huamelula,0,Costa de Oaxaca,0.0,Oaxaca
BOQOX,"Boquilla 1, Oax.",16.647222,-95.929167,638,Oaxaca,Santa Ana Tavela,0,RÃ­o Tehuantepec,0.0,Oaxaca
CHIOX,"Chicapa, Oax.",16.583333,-94.816667,40,Oaxaca,Heroica Ciudad de JuchitÃ¡n de Zaragoza,22,resto de la regiÃ³n,22.0,Oaxaca
CSPOX,"Cosolapa, Oax.",18.492778,-96.658333,135,Oaxaca,AcatlÃ¡n de PÃ©rez Figueroa,RH,RÃ­o Papaloapan,,Oaxaca
DPSOX,"Dique Pescaditos, Oax.",18.1525,-96.388889,70,Oaxaca,San Miguel Soyaltepec,28,RÃ­o Papaloapan,28.0,Oaxaca
EMAOX,"El MarquÃ©s, Oax.",16.434722,-95.374444,98,Oaxaca,Santa MarÃ­a Jalapa del MarquÃ©s,22,resto de la regiÃ³n,22.0,Oaxaca
IXTOX,"Ixtepec, Oax.",16.583333,-95.1,69,Oaxaca,Ciudad Ixtepec,22,resto de la regiÃ³n,22.0,Oaxaca
JACOX,"Jacatepec, Oax.",17.866667,-96.2,42,Oaxaca,Santa MarÃ­a Jacatepec,28,RÃ­o Papaloapan,28.0,Oaxaca
NARPB,"Naranjastitla, Pue.",18.360278,-96.781389,0,Puebla,San SebastiÃ¡n Tlacotepec,,RÃ­o Papaloapan,,Puebla
OSTOX,"Ostuta, Oax.",16.5,-94.4,45,Oaxaca,Santo Domingo Zanatepec,22,resto de la regiÃ³n,22.0,Oaxaca
PA2OX,"Papaloapan 2, Oax.",18.166667,-96.083333,0,Oaxaca,San Juan Bautista Tuxtepec,28,RÃ­o Papaloapan,28.0,Oaxaca
PAPOX,"Papaloapan, Oax.",18.166667,-96.083333,14,Oaxaca,Cosamaloapan de Carpio,28,RÃ­o Papaloapan,28.0,Oaxaca
STDOX,"Santo Domingo, Oax.",18.05,-96.55,95,Oaxaca,San Felipe Jalapa de DÃ­az,28,RÃ­o Papaloapan,28.0,Oaxaca
TEQOX,"TequisistlÃ¡n, Oax.",16.416667,-95.6,170,Oaxaca,Magdalena TequisistlÃ¡n,22,RÃ­o Tehuantepec,22.0,Oaxaca
TUXOX,"Tuxtepec, Oax.",18.083333,-96.133333,21,Oaxaca,San Juan Bautista Tuxtepec,28,RÃ­o Papaloapan,28.0,Oaxaca
UCFOX,"Usila CFE, Oax.",17.933056,-96.435278,125,Oaxaca,San Felipe Usila,28,RÃ­o Papaloapan,28.0,Oaxaca
ZANOX,"Zanatepec, Oax.",16.4025,-94.216111,35,Oaxaca,San Pedro Tapanatepec,0,Costa de Chiapas,0.0,Oaxaca
BAIPB,"Buenos Aires CFE, Pue.",19.961389,-97.503333,0,Puebla,Tlatlauquitepec,27,Norte de Veracruz,27.0,Puebla
STLPB,"Sontalalco CFE, Pue.",19.952778,-97.486389,0,Puebla,Tlatlauquitepec,27,Norte de Veracruz,27.0,Puebla
TYAPB,"Tepeyac, Pue.",18.483611,-96.861389,100,Puebla,San SebastiÃ¡n Tlacotepec,28,RÃ­o Papaloapan,28.0,Puebla
AJTSL,"Las Adjuntas, S.L.P.",21.972222,-98.558333,18,San Luis PotosÃ­,TamuÃ­n,26,Bajo PÃ¡nuco,26.0,San Luis PotosÃ­
BLMSL,"Ballesmi, S.L.P.",21.748889,-98.955833,44,San Luis PotosÃ­,Ciudad Valles,26,Bajo PÃ¡nuco,26.0,San Luis PotosÃ­
GANSL,"Gallinas, S.L.P.",21.906944,-99.239444,280,San Luis PotosÃ­,AquismÃ³n,26,Bajo PÃ¡nuco,26.0,San Luis PotosÃ­
MICSL,"Micos, S.L.P.",22.12,-99.159444,310,San Luis PotosÃ­,Ciudad Valles,26,Bajo PÃ¡nuco,26.0,San Luis PotosÃ­
PUJSL,"El Pujal, S.L.P.",21.847222,-98.939722,43,San Luis PotosÃ­,Ciudad Valles,26,Bajo PÃ¡nuco,26.0,San Luis PotosÃ­
RQTSL,"Requetemu, S.L.P.",21.425,-98.888611,82,San Luis PotosÃ­,Axtla de Terrazas,26,RÃ­o Alto PÃ¡nuco,26.0,San Luis PotosÃ­
STRSL,"Santa Rosa, S.L.P.",22.02,-99.055833,96,San Luis PotosÃ­,Ciudad Valles,26,Bajo PÃ¡nuco,26.0,San Luis PotosÃ­
SVTSL,"San Vicente, S.L.P.",21.692778,-98.617222,32,San Luis PotosÃ­,San Vicente Tancuayalab,26,Bajo PÃ¡nuco,26.0,San Luis PotosÃ­
TBLSL,"Tierra Blanca, S.L.P.",21.246667,-98.857222,155,San Luis PotosÃ­,Tamazunchale,26,RÃ­o Alto PÃ¡nuco,26.0,San Luis PotosÃ­
TMISL,"Observatorio de TamuÃ­n, S.L.P.",22.003611,-98.773333,22,San Luis PotosÃ­,TamuÃ­n,26,Bajo PÃ¡nuco,26.0,San Luis PotosÃ­
TMTSL,"Temamatla, S.L.P.",21.241111,-98.758889,125,San Luis PotosÃ­,Tamazunchale,26,RÃ­o Alto PÃ¡nuco,26.0,San Luis PotosÃ­
TZBSL,"Tanzabaca, S.L.P.",21.663889,-99.213333,196,San Luis PotosÃ­,Jalpan de Serra,26,Bajo PÃ¡nuco,26.0,San Luis PotosÃ­
ACTSI,"AcatitÃ¡n, Sin.",24.047222,-106.654167,15,Sinaloa,San Ignacio,10,Planicie de Sinaloa,10.0,Sinaloa
AL2SI,"El Varejonal hidromÃ©trica, Sin.",25.090278,-107.383333,111,Sinaloa,Badiraguato,10,Rio CuliacÃ¡n,10.0,Sinaloa
BCBSI,"Bacubirito, Sin.",25.816667,-107.916667,280,Sinaloa,Sinaloa,10,RÃ­o Sinaloa,10.0,Sinaloa
BDRSI,"Badiraguato, Sin.",25.333333,-107.5375,280,Sinaloa,Badiraguato,10,Rio CuliacÃ¡n,10.0,Sinaloa
CHXSI,"Observatorio de Choix, Sin.",26.736111,-108.329167,350,Sinaloa,Choix,10,RÃ­o Fuerte,10.0,Sinaloa
GB2SI,"El Sabinal hidromÃ©trica, Sin.",26.083333,-108.316667,150,Sinaloa,Sinaloa,10,RÃ­o Sinaloa,10.0,Sinaloa
GD2SI,"Bacurato hidromÃ©trica de Gustavo DÃ­az Ordaz, Sin.",25.855278,-107.911944,1470,Sinaloa,Sinaloa,10,RÃ­o Sinaloa,10.0,Sinaloa
GGNSI,"Guaguana, Sin.",26.05,-107.85,350,Sinaloa,Sinaloa,10,RÃ­o Sinaloa,10.0,Sinaloa
GSVSI,"Guasave, Sin.",25.716667,-108.466667,30,Sinaloa,Guasave,10,RÃ­o Sinaloa,10.0,Sinaloa
GTNSI,"Guatenipa, Sin.",25.344444,-107.225,290,Sinaloa,Badiraguato,10,Rio CuliacÃ¡n,10.0,Sinaloa
IXPSI,"Ixpalino, Sin.",23.955556,-106.595833,300,Sinaloa,San Ignacio,10,Planicie de Sinaloa,10.0,Sinaloa
JNASI,"Jaina, Sin.",25.9,-108.013889,200,Sinaloa,Sinaloa,10,RÃ­o Sinaloa,10.0,Sinaloa
LD2SI,"Huites hidromÃ©trica, Sin.",26.904167,-108.35,168,Sinaloa,Choix,10,RÃ­o Fuerte,10.0,Sinaloa
LDCSI,"Luis Donaldo Colosio, Sin.",26.844722,-108.367778,168,Sinaloa,Choix,10,RÃ­o Fuerte,10.0,Sinaloa
QLTSI,"Quelite, Sin.",23.5625,-106.466667,60,Sinaloa,MazatlÃ¡n,10,Planicie de Sinaloa,10.0,Sinaloa
RAVSI,"EstaciÃ³n Rancho Viejo, Sin.",25.124722,-107.755833,60,Sinaloa,Mocorito,,RÃ­o Mocorito,,Sinaloa
RSRSI,"Rosario, Sin.",22.983333,-105.85,32,Sinaloa,Rosario,11,Presidio San Pedro,11.0,Sinaloa
SCRSI,"Santa Cruz, Sin.",24.484722,-106.952778,109,Sinaloa,CosalÃ¡,10,RÃ­o Elotla,10.0,Sinaloa
SJNSI,"San Juan, Sin.",25.486667,-107.8425,144,Sinaloa,Mocorito,10,Rio CuliacÃ¡n,10.0,Sinaloa
SN2SI,"Sanalona hidromÃ©trica, Sin.",24.813889,-107.158333,170,Sinaloa,CuliacÃ¡n,10,Rio CuliacÃ¡n,10.0,Sinaloa
TBRSI,"San Francisco, Chih.",26.9425,-107.973333,400,Chihuahua,Urique,10,RÃ­o Fuerte,10.0,Chihuahua
TORSI,"Las Tortugas, Sin.",23.088333,-105.846944,54,Sinaloa,Rosario,1,Presidio San Pedro,1.0,Sinaloa
CCRSO,"Cocoraque, Son.",27.416667,-109.625,100,Sonora,Quiriego,9,Yaqui - MatapÃ©,9.0,Sonora
CJNSO,"El CajÃ³n, Son.",29.472222,-110.736389,390,Sonora,San Miguel de Horcasitas,9,Sonora,9.0,Sonora
CZNSO,"Cazanate, Son.",26.603611,-108.7625,60,Sonora,Alamos,9,RÃ­o Fuerte,9.0,Sonora
ECBSO,"El Cubil, Son.",29.2,-109.233333,350,Sonora,Sahuaripa,9,Yaqui - MatapÃ©,9.0,Sonora
NYNSO,"Sonoyta, Son.",31.866667,-112.85,350,Sonora,General Plutarco ElÃ­as Calles,8,RÃ­o Sonoyta,8.0,Sonora
ORGSO,"El OrÃ©gano, Son.",29.229722,-110.706111,272,Sonora,Hermosillo,9,Sonora,9.0,Sonora
PDNSO,"Paso NÃ¡cori, Son.",29.433333,-109.083333,533,Sonora,NÃ¡cori Chico,9,Yaqui - MatapÃ©,9.0,Sonora
PTASO,"Punta de Agua 2, Son.",28.472222,-110.308333,250,Sonora,Guaymas,9,Yaqui - MatapÃ©,9.0,Sonora
PTQSO,"Pitiquito, Son.",30.697778,-112.116667,300,Sonora,Caborca,9,RÃ­o ConcepciÃ³n,9.0,Sonora
SBNSO,"San Bernardo, Son.",27.411944,-108.876667,162,Sonora,Alamos,9,RÃ­o Mayo,9.0,Sonora
SRSSO,"Santa Rosa 2, Son.",30.394722,-111.445278,537,Sonora,Trincheras,9,RÃ­o ConcepciÃ³n,9.0,Sonora
TSOSO,"Tesocoma, Son.",27.658333,-109.2125,320,Sonora,Quiriego,9,RÃ­o Mayo,9.0,Sonora
BDCTB,"Boca del Cerro, Tab.",17.433333,-91.483333,100,Tabasco,Tenosique,30,Grijalva - Usumacinta,30.0,Tabasco
EMUTB,"Villahermosa Muelle, Tab.",17.98,-92.916667,10,Tabasco,Centro,30,Bajo Grijalva,30.0,Tabasco
GABTB,"Gaviotas 2, Tab.",17.966667,-92.916667,-2,Tabasco,Centro,0,Bajo Grijalva,0.0,Tabasco
GONTB,"GonzÃ¡lez, Tab.",17.975,-93.0,1,Tabasco,Centro,30,Bajo Grijalva,30.0,Tabasco
MACTB,"Macuspana, Tab.",17.766667,-92.6,60,Tabasco,Macuspana,30,Grijalva - Usumacinta,30.0,Tabasco
OXOTB,"OxolotÃ¡n, Tab.",17.380556,-92.75,100,Tabasco,Tacotalpa,30,Bajo Grijalva,30.0,Tabasco
PNVTB,"Pueblo Nuevo, Tab.",17.854167,-92.879167,60,Tabasco,Centro,30,Bajo Grijalva,30.0,Tabasco
PUYTB,"Puyacatengo, Tab.",17.566667,-92.9375,72,Tabasco,Teapa,30,Bajo Grijalva,30.0,Tabasco
SAMTB,"Samaria, Tab.",17.996944,-93.275556,72,Tabasco,CunduacÃ¡n,30,Bajo Grijalva,30.0,Tabasco
SPTTB,"San Pedro, Tab.",17.791667,-91.158333,21,Tabasco,BalancÃ¡n,30,Grijalva - Usumacinta,30.0,Tabasco
TAPTB,"Tapijulapa, Tab.",17.456944,-92.778611,60,Tabasco,Tacotalpa,30,Bajo Grijalva,30.0,Tabasco
TEATB,"Teapa, Tab.",17.566667,-92.966667,72,Tabasco,Teapa,30,Bajo Grijalva,30.0,Tabasco
AHLTP,"Ahualulco, Tamps.",22.986944,-99.145556,82,Tamaulipas,GÃ³mez FarÃ­as,26,RÃ­o Soto la Marina,26.0,Tamaulipas
BALTP,"Bombas Altamira, Tamps.",22.386111,-97.926944,2,Tamaulipas,Altamira,26,Bajo PÃ¡nuco,26.0,Tamaulipas
BRRTP,"El Barretal, Tamps.",24.1025,-99.215,226,Tamaulipas,Hidalgo,25,RÃ­o Soto la Marina,25.0,Tamaulipas
CORTP,"Corona, Tamps.",23.887222,-98.936667,150,Tamaulipas,GÃ¼Ã©mez,25,RÃ­o Soto la Marina,25.0,Tamaulipas
ENNTP,"La Encantada, Tamps.",23.384444,-99.078611,375,Tamaulipas,Llera,26,Bajo PÃ¡nuco,26.0,Tamaulipas
LSRTP,"La Servilleta, Tamps.",22.852778,-99.120556,210,Tamaulipas,El Mante,26,Bajo PÃ¡nuco,26.0,Tamaulipas
MAGTP,"Magueyes, Tamps.",24.567778,-99.551944,420,Tamaulipas,Mainero,25,RÃ­o Soto la Marina,25.0,Tamaulipas
MGSTP,"MagiscatzÃ­n Dos, Tamps.",22.795833,-98.705556,40,Tamaulipas,GonzÃ¡lez,26,Bajo PÃ¡nuco,26.0,Tamaulipas
PADTP,"Padilla, Tamps.",24.043889,-98.903611,154,Tamaulipas,Padilla,25,RÃ­o Soto la Marina,25.0,Tamaulipas
PDMTP,"Paso de Molina, Tamps.",23.726667,-98.745833,122,Tamaulipas,Casas,25,RÃ­o Soto la Marina,25.0,Tamaulipas
PVLTP,"Puerto de Valles, Tamps.",24.184444,-99.597778,555,Tamaulipas,Hidalgo,25,RÃ­o Soto la Marina,25.0,Tamaulipas
RFRTP,"RÃ­o FrÃ­o, Tamps.",22.843056,-99.026111,60,Tamaulipas,XicotÃ©ncatl,26,Bajo PÃ¡nuco,26.0,Tamaulipas
SBNTP,"Sabinas, Tamps.",23.031389,-99.093056,100,Tamaulipas,GÃ³mez FarÃ­as,26,Bajo PÃ¡nuco,26.0,Tamaulipas
SGBTP,"San Gabriel, Tamps.",23.085556,-98.7875,140,Tamaulipas,XicotÃ©ncatl,26,Bajo PÃ¡nuco,26.0,Tamaulipas
TMOTP,"El TomaseÃ±o, Tamps.",24.251389,-99.436111,413,Tamaulipas,Hidalgo,25,RÃ­o Soto la Marina,25.0,Tamaulipas
TMSTP,"TamesÃ­, Tamps.",22.413611,-98.421944,12,Tamaulipas,GonzÃ¡lez,26,Bajo PÃ¡nuco,26.0,Tamaulipas
ARCVC,"Ãngel Rosario Cabada, Ver.",18.583333,-95.4375,19,Veracruz de Ignacio de la Llave,Ãngel Rosario Cabada,28,RÃ­o Papaloapan,28.0,Veracruz
CRDVC,"Cardel, Ver.",19.364722,-96.374444,28,Veracruz de Ignacio de la Llave,La Antigua,28,Actopan - La Antigua,28.0,Veracruz
CTTVC,"Cuatotolapan, Ver.",18.144444,-95.295833,14,Veracruz de Ignacio de la Llave,Hueyapan de Ocampo,28,RÃ­o Papaloapan,28.0,Veracruz
ESPVC,"El Espinal, Ver.",20.2575,-97.399167,100,Veracruz de Ignacio de la Llave,Espinal,,Norte de Veracruz,,Veracruz
GARVC,"Garro, Ver.",18.270556,-95.556944,20,Veracruz de Ignacio de la Llave,Isla,28,RÃ­o Papaloapan,28.0,Veracruz
HGOVC,"El Higo, Ver.",21.773611,-98.459167,50,Veracruz de Ignacio de la Llave,El Higo,27,Bajo PÃ¡nuco,27.0,Veracruz
HLSVC,"Los Hules, Ver.",21.194444,-98.2875,75,Veracruz de Ignacio de la Llave,Chalma,26,Bajo PÃ¡nuco,26.0,Veracruz
MDTVC,"MartÃ­nez de la Torre, Ver.",20.0675,-97.048333,50,Veracruz de Ignacio de la Llave,MartÃ­nez de la Torre,27,Norte de Veracruz,27.0,Veracruz
OLVVC,"El Olivo, Ver.",21.832222,-98.503889,25,Veracruz de Ignacio de la Llave,PÃ¡nuco,26,Bajo PÃ¡nuco,26.0,Veracruz
PDTVC,"Paso del Toro, Ver.",19.041667,-96.140833,8,Veracruz de Ignacio de la Llave,MedellÃ­n de Bravo,27,Actopan - La Antigua,27.0,Veracruz
PNCVC,"PÃ¡nuco, Ver.",22.06,-98.176667,10,Veracruz de Ignacio de la Llave,PÃ¡nuco,27,Bajo PÃ¡nuco,27.0,Veracruz
PRCVC,"Poza Rica, Ver.",20.540833,-97.478333,50,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,27,Norte de Veracruz,27.0,Veracruz
PSNVC,"PlatÃ³n SÃ¡nchez, Ver.",21.297778,-98.356667,80,Veracruz de Ignacio de la Llave,Tantoyuca,26,Bajo PÃ¡nuco,26.0,Veracruz
SJEVC,"San Juan Evangelista, Ver.",17.883333,-95.133333,29,Veracruz de Ignacio de la Llave,San Juan Evangelista,28,RÃ­o Papaloapan,28.0,Veracruz
LCEVC,"La Ceibilla, Ver.",18.229722,-95.445278,36,Veracruz de Ignacio de la Llave,Isla,28,RÃ­o Papaloapan,28.0,Veracruz
MINVC,"MinatitlÃ¡n, Ver.",17.983333,-94.533333,60,Veracruz de Ignacio de la Llave,MinatitlÃ¡n,29,Coatzacoalcos,29.0,Veracruz
TLCVC,"Tlacotalpan, Ver.",18.6,-95.65,5,Veracruz de Ignacio de la Llave,Tlacotalpan,28,RÃ­o Papaloapan,28.0,Veracruz
TMOVC,"Tierra Morada, Ver.",17.571944,-94.163333,10,Veracruz de Ignacio de la Llave,Las Choapas,29,Coatzacoalcos,29.0,Veracruz
TMPVC,"Tempoal, Ver.",21.499722,-98.409444,38,Veracruz de Ignacio de la Llave,Tempoal,26,Bajo PÃ¡nuco,26.0,Veracruz
TRRVC,"Terrerillos, Ver.",21.039722,-98.153056,106,Veracruz de Ignacio de la Llave,Chicontepec,27,Bajo PÃ¡nuco,27.0,Veracruz
VAZVC,"Villa Azueta, Ver.",18.075,-95.7,14,Veracruz de Ignacio de la Llave,JosÃ© Azueta,28,RÃ­o Papaloapan,28.0,Veracruz
ELPZC,"El Platanito, Zac.",22.611389,-104.050833,1030,Zacatecas,ValparaÃ­so,12,Rio Bajo Santiago,12.0,Zacatecas
LFLZC,"La Florida, Zac.",22.686944,-103.603056,1840,Zacatecas,ValparaÃ­so,12,Rio Bajo Santiago,12.0,Zacatecas
SFOZC,"San Francisco, Zac.",24.322222,-102.884444,1690,Zacatecas,General Francisco R. MurguÃ­a,36,RÃ­o Aguanaval,36.0,Zacatecas
B24215,"San Ambrosio, Chih.",27.579167,-105.366667,0,Chihuahua,San Francisco de Conchos,24,RÃ­o Conchos,24.0,Chihuahua
B005ALR,ABELARDO L. RODRIGUEZ,32.446944,-116.905833,120,Baja California,Tijuana,9,,9.0,Baja California
B006ABR,ABELARDO RODRIGUEZ,21.916667,-102.426944,0,Aguascalientes,JesÃºs MarÃ­a,12,,12.0,Aguascalientes
B01002,LA PUERTA,32.543889,-116.678333,480,Baja California,Tecate,,,,Baja California
B01034,EL ALAMAR,32.528333,-116.900556,80,Baja California,Tijuana,1,,1.0,Baja California
B010AGZ,ABRAHAM GONZALEZ,28.516667,-107.633333,2220,Chihuahua,Guerrero,9,,9.0,Chihuahua
B015ACH,ACHIMEC,22.325833,-103.225833,1850,Jalisco,HuejÃºcar,12,,12.0,Jalisco
B016ABN,ING. AURELIO BENASSINI,24.121667,-106.695,35,Sinaloa,San Ignacio,10,,10.0,Sinaloa
B020ALM,ADOLFO LOPEZ MATEOS,25.090278,-107.383333,111,Sinaloa,Badiraguato,10,,10.0,Sinaloa
B025ARC,ADOLFO RUIZ CORTINEZ,27.220278,-109.104167,148,Sonora,Ãlamos,9,,9.0,Sonora
B03009,HUERTA VIEJA,26.24,-112.026389,0,Baja California Sur,ComondÃº,3,,3.0,Baja California Sur
B030AGO,AGOSTITLAN,19.55,-100.942222,0,MichoacÃ¡n de Ocampo,Tzitzio,18,,18.0,MichoacÃ¡n
B035AOB,ALVARO OBREGON,27.481389,-109.938056,116,Sonora,Cajeme,9,,9.0,Sonora
B041AMI,LA AMISTAD,29.444167,-101.06,350,Coahuila de Zaragoza,AcuÃ±a,,,,Coahuila
