numero,clave,nombre,latitud,longitud,altitud,estado,municipio,id_cuenca_de_disponibilidad,cuenca_de_disponibilidad,num_region_hidrologica,region_hidrologica,fn_id_cuenca_de_disponibilidad,fn_num_region_hidrologica,estado_etq
3575,C16169,La Garita,18.406111,-102.259167,75,MichoacÃ¡n de Ocampo,Arteaga,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3576,C16076,Los Pozos,18.429444,-102.245833,920,MichoacÃ¡n de Ocampo,Arteaga,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3577,PZDMC,"PinzandarÃ¡n, Mich.",18.395,-101.898333,196,MichoacÃ¡n de Ocampo,Arteaga,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3578,SATMC,"San Antonio, Mich.",18.273889,-101.9175,0,MichoacÃ¡n de Ocampo,Arteaga,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3579,YURMC,"YurÃ©cuaro, Mich.",20.339444,-102.242222,1537,MichoacÃ¡n de Ocampo,AyotlÃ¡n,183,RÃ­o Lerma 6,12,Lerma Santiago,183.0,12.0,MichoacÃ¡n
3580,C16030,Cuimato,20.257778,-102.589444,1520,MichoacÃ¡n de Ocampo,BriseÃ±as,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3581,CUUMC,"Cumuato, Mich.",20.253889,-102.586389,1547,MichoacÃ¡n de Ocampo,BriseÃ±as,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3582,C16216,Buenavista 2,19.209444,-102.586389,450,MichoacÃ¡n de Ocampo,Buenavista,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3583,C16011,Buenavista I,19.208889,-102.586389,450,MichoacÃ¡n de Ocampo,Buenavista,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3584,C16039,Piedras Blancas,19.246944,-102.768611,419,MichoacÃ¡n de Ocampo,Buenavista,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3585,C16090,Piedras Blancas,19.246667,-102.768333,400,MichoacÃ¡n de Ocampo,Buenavista,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3586,C16101,Punta de Agua,19.211111,-102.683333,384,MichoacÃ¡n de Ocampo,Buenavista,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3587,C16187,E.T.A. 139 CarÃ©cuaro,19.0,-101.116667,604,MichoacÃ¡n de Ocampo,CarÃ¡cuaro,279,RÃ­o TacÃ¡mbaro,18,Balsas,279.0,18.0,MichoacÃ¡n
3588,C16032,CharapÃ¡n,19.7,-102.2,2407,MichoacÃ¡n de Ocampo,Charapan,282,RÃ­o Paracho-Nahuatzen,18,Balsas,282.0,18.0,MichoacÃ¡n
3589,C16045,El Temazcal,19.650556,-100.955,2220,MichoacÃ¡n de Ocampo,Charo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3590,ELLMC,"El Llano, Mich.",20.0,-102.4,0,MichoacÃ¡n de Ocampo,Chavinda,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
3591,ESPMC,"Esperanza, Mich.",20.0,-102.4,0,MichoacÃ¡n de Ocampo,Chavinda,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
3592,C16223,La Esperanza,20.053611,-102.411111,1550,MichoacÃ¡n de Ocampo,Chavinda,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
3593,C16253,Tanaco,19.7375,-102.079167,2140,MichoacÃ¡n de Ocampo,CherÃ¡n,282,RÃ­o Paracho-Nahuatzen,18,Balsas,282.0,18.0,MichoacÃ¡n
3594,C16015,CarapÃ¡n,19.860278,-102.037222,1940,MichoacÃ¡n de Ocampo,Chilchota,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
3595,C16034,El Jacal,19.886667,-101.335556,1875,MichoacÃ¡n de Ocampo,ChucÃ¡ndiro,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3596,C16513,El Jacal,19.886111,-101.336111,1874,MichoacÃ¡n de Ocampo,ChucÃ¡ndiro,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3597,C16231,Las Cruces Barreras,19.938889,-101.383333,2408,MichoacÃ¡n de Ocampo,ChucÃ¡ndiro,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3598,C16035,Churumuco,18.659722,-101.643333,205,MichoacÃ¡n de Ocampo,Churumuco,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3599,CHRMC,"Churumuco, Mich.",18.655556,-101.631944,171,MichoacÃ¡n de Ocampo,Churumuco,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3600,C16185,Coahuayana,18.751667,-103.669167,10,MichoacÃ¡n de Ocampo,Coahuayana,263,Coahuayana 2,16,ArmerÃ­a-Coahuayana,263.0,16.0,MichoacÃ¡n
3601,COAMC,"Coahuayana, Mich.",18.751667,-103.669167,10,MichoacÃ¡n de Ocampo,Coahuayana,263,Coahuayana 2,16,ArmerÃ­a-Coahuayana,263.0,16.0,MichoacÃ¡n
3602,C16195,E.T.A. 137 Coahuayana,18.683333,-103.666667,21,MichoacÃ¡n de Ocampo,Coahuayana,263,Coahuayana 2,16,ArmerÃ­a-Coahuayana,263.0,16.0,MichoacÃ¡n
3603,C16021,CoalcomÃ¡n,18.783333,-103.166667,1020,MichoacÃ¡n de Ocampo,CoalcomÃ¡n de VÃ¡zquez Pallares,265,RÃ­o CoalcomÃ¡n,17,Costa de MichoacÃ¡n,265.0,17.0,MichoacÃ¡n
3604,C16153,CoalcomÃ¡n,18.769444,-103.152778,1086,MichoacÃ¡n de Ocampo,CoalcomÃ¡n de VÃ¡zquez Pallares,265,RÃ­o CoalcomÃ¡n,17,Costa de MichoacÃ¡n,265.0,17.0,MichoacÃ¡n
3605,C16154,CoalcomÃ¡n,18.766667,-103.15,1086,MichoacÃ¡n de Ocampo,CoalcomÃ¡n de VÃ¡zquez Pallares,265,RÃ­o CoalcomÃ¡n,17,Costa de MichoacÃ¡n,265.0,17.0,MichoacÃ¡n
3606,C16129,Tepuxtepec,19.996667,-100.230278,2358,MichoacÃ¡n de Ocampo,Contepec,173,RÃ­o Lerma 2,12,Lerma Santiago,173.0,12.0,MichoacÃ¡n
3607,C16175,Tepuxtepec,19.989167,-100.225,2370,MichoacÃ¡n de Ocampo,Contepec,174,RÃ­o Lerma 3,12,Lerma Santiago,174.0,12.0,MichoacÃ¡n
3608,TEPMC,"Tepuxtepec, Mich.",20.000278,-100.229167,2380,MichoacÃ¡n de Ocampo,Contepec,173,RÃ­o Lerma 2,12,Lerma Santiago,173.0,12.0,MichoacÃ¡n
3609,C16023,CopÃ¡ndaro de Galeana,19.892222,-101.213611,1840,MichoacÃ¡n de Ocampo,CopÃ¡ndaro,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3610,C16027,Cuitzeo,19.956111,-101.138056,1831,MichoacÃ¡n de Ocampo,CopÃ¡ndaro,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3611,CUIMC,"Cuitzeo, Mich.",19.956111,-101.138056,1831,MichoacÃ¡n de Ocampo,CopÃ¡ndaro,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3612,C16119,Santa Rita,19.903889,-101.261111,1880,MichoacÃ¡n de Ocampo,CopÃ¡ndaro,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3613,C16025,Cotija,19.716667,-102.666667,2341,MichoacÃ¡n de Ocampo,Cotija,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3614,C16043,El Puerto,19.801111,-102.670278,1640,MichoacÃ¡n de Ocampo,Cotija,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3615,SJUMC,"San Juanico, Mich.",19.839444,-102.651389,0,MichoacÃ¡n de Ocampo,Cotija,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3616,C16059,La Caimanera,18.464444,-100.890833,234,MichoacÃ¡n de Ocampo,Coyuca de CatalÃ¡n,277,RÃ­o Medio Balsas,18,Balsas,277.0,18.0,MichoacÃ¡n
3617,CUOMC,"Lago de Cuitzeo Oriente, Mich.",19.940278,-101.138056,1821,MichoacÃ¡n de Ocampo,Cuitzeo,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3618,C16233,Epitacio Huerta,20.149167,-100.297222,2503,MichoacÃ¡n de Ocampo,Epitacio Huerta,173,RÃ­o Lerma 2,12,Lerma Santiago,173.0,12.0,MichoacÃ¡n
3619,C16012,Cajones,19.21,-101.911667,480,MichoacÃ¡n de Ocampo,Gabriel Zamora,278,RÃ­o Cupatitzio,18,Balsas,278.0,18.0,MichoacÃ¡n
3620,C16156,Charapendo,19.266667,-102.066667,1013,MichoacÃ¡n de Ocampo,Gabriel Zamora,278,RÃ­o Cupatitzio,18,Balsas,278.0,18.0,MichoacÃ¡n
3621,C16089,Planta El Cobano,19.159444,-102.010556,643,MichoacÃ¡n de Ocampo,Gabriel Zamora,278,RÃ­o Cupatitzio,18,Balsas,278.0,18.0,MichoacÃ¡n
3622,C16002,AgostitlÃ¡n,19.536944,-100.618333,2520,MichoacÃ¡n de Ocampo,Hidalgo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3623,AGOMC,"AgostitlÃ¡n, Mich.",19.579722,-100.608889,2520,MichoacÃ¡n de Ocampo,Hidalgo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3624,C16020,Ciudad Hidalgo,19.691667,-100.553611,2060,MichoacÃ¡n de Ocampo,Hidalgo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3625,C16152,Ciudad Hidalgo,19.716667,-100.55,2327,MichoacÃ¡n de Ocampo,Hidalgo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3626,CHIMC,"Ciudad Hidalgo, Mich.",19.7,-100.55,2060,MichoacÃ¡n de Ocampo,Hidalgo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3627,C16235,HuajÃºmbaro,19.679167,-100.741667,2285,MichoacÃ¡n de Ocampo,Hidalgo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3628,C16071,Los Azufres,19.766667,-100.65,2953,MichoacÃ¡n de Ocampo,Hidalgo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3629,C16092,Presa AgostitlÃ¡n,19.566667,-100.6,2443,MichoacÃ¡n de Ocampo,Hidalgo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3630,C16097,Presa Pucuato,19.622222,-100.685556,2490,MichoacÃ¡n de Ocampo,Hidalgo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3631,C16098,Presa Sabaneta,19.610556,-100.669167,2510,MichoacÃ¡n de Ocampo,Hidalgo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3632,PUCMC,"Pucuato, Mich.",19.621389,-100.684167,2486,MichoacÃ¡n de Ocampo,Hidalgo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3633,SABMC,"Sabaneta, Mich.",19.622778,-100.669444,2510,MichoacÃ¡n de Ocampo,Hidalgo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3634,C16250,Huandacareo,19.988889,-101.275,1851,MichoacÃ¡n de Ocampo,Huandacareo,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3635,C16050,Huaniqueo,19.899167,-101.504722,2040,MichoacÃ¡n de Ocampo,Huaniqueo,181,RÃ­o Angulo,12,Lerma Santiago,181.0,12.0,MichoacÃ¡n
3636,C16100,Puente San Isidro,19.865833,-101.518889,2022,MichoacÃ¡n de Ocampo,Huaniqueo,181,RÃ­o Angulo,12,Lerma Santiago,181.0,12.0,MichoacÃ¡n
3637,CMNMC,"Caimanera, Mich.",18.5,-100.9,234,MichoacÃ¡n de Ocampo,Huetamo,277,RÃ­o Medio Balsas,18,Balsas,277.0,18.0,MichoacÃ¡n
3638,C16041,El Pejo,18.683333,-100.95,380,MichoacÃ¡n de Ocampo,Huetamo,277,RÃ­o Medio Balsas,18,Balsas,277.0,18.0,MichoacÃ¡n
3639,C16051,Huetamo,18.626944,-100.897222,300,MichoacÃ¡n de Ocampo,Huetamo,277,RÃ­o Medio Balsas,18,Balsas,277.0,18.0,MichoacÃ¡n
3640,C16069,La Estancia,18.558611,-101.1125,220,MichoacÃ¡n de Ocampo,Huetamo,279,RÃ­o TacÃ¡mbaro,18,Balsas,279.0,18.0,MichoacÃ¡n
3641,C16075,Los Pinzanes,18.543333,-101.103889,199,MichoacÃ¡n de Ocampo,Huetamo,279,RÃ­o TacÃ¡mbaro,18,Balsas,279.0,18.0,MichoacÃ¡n
3642,LPZMC,"Los Pinzanes, Mich.",18.8,-101.2,199,MichoacÃ¡n de Ocampo,Huetamo,279,RÃ­o TacÃ¡mbaro,18,Balsas,279.0,18.0,MichoacÃ¡n
3643,C16110,San JerÃ³nimo,18.530833,-101.326389,180,MichoacÃ¡n de Ocampo,Huetamo,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3644,TARMC,"TariÃ¡curi, Mich.",19.52,-101.45,0,MichoacÃ¡n de Ocampo,Huiramba,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3645,TRJMC,"Terejero, Mich.",19.48,-101.433333,1980,MichoacÃ¡n de Ocampo,Huiramba,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3646,VJIMC,"Villa JimÃ©nez, Mich.",19.55,-101.45,1980,MichoacÃ¡n de Ocampo,Huiramba,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3647,C16105,Quirio,19.7975,-100.995,1858,MichoacÃ¡n de Ocampo,Indaparapeo,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3648,C16213,Irimbo,19.699167,-100.478333,2180,MichoacÃ¡n de Ocampo,Irimbo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3649,C16514,Jaripeo,19.651111,-100.482778,1880,MichoacÃ¡n de Ocampo,Irimbo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3650,BIBMC,"Barraje de Ibarra, Mich.",20.183889,-102.419167,1530,MichoacÃ¡n de Ocampo,IxtlÃ¡n,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3651,C16054,IxtlÃ¡n de Los Hervores,20.166667,-102.3925,1537,MichoacÃ¡n de Ocampo,IxtlÃ¡n,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3652,C16060,La Estanzuela,20.120833,-102.369444,2445,MichoacÃ¡n de Ocampo,IxtlÃ¡n,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3653,C16108,San Cristobal,20.188333,-102.433333,1530,MichoacÃ¡n de Ocampo,IxtlÃ¡n,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3654,C16220,San SimÃ³n,20.117778,-102.374167,1550,MichoacÃ¡n de Ocampo,IxtlÃ¡n,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
3655,SSIMC,"San SimÃ³n, Mich.",20.1,-102.4,1550,MichoacÃ¡n de Ocampo,IxtlÃ¡n,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
3656,C16162,Orandino,19.966667,-102.325,1580,MichoacÃ¡n de Ocampo,Jacona,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
3657,ORAMC,"Orandino, Mich.",19.964167,-102.325,1647,MichoacÃ¡n de Ocampo,Jacona,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
3658,AMEMC,"Aristeo Mercado, Mich.",19.926111,-101.661111,1998,MichoacÃ¡n de Ocampo,JimÃ©nez,181,RÃ­o Angulo,12,Lerma Santiago,181.0,12.0,MichoacÃ¡n
3659,C16248,Caurio de Guadalupe,19.920278,-101.858333,2064,MichoacÃ¡n de Ocampo,JimÃ©nez,181,RÃ­o Angulo,12,Lerma Santiago,181.0,12.0,MichoacÃ¡n
3660,C16155,CopÃ¡ndaro,19.899722,-101.659167,1980,MichoacÃ¡n de Ocampo,JimÃ©nez,181,RÃ­o Angulo,12,Lerma Santiago,181.0,12.0,MichoacÃ¡n
3661,C16225,Villa Jimenez 2,19.923056,-101.746944,2000,MichoacÃ¡n de Ocampo,JimÃ©nez,181,RÃ­o Angulo,12,Lerma Santiago,181.0,12.0,MichoacÃ¡n
3662,C16057,Villa Jimenez I,19.9225,-101.746667,2000,MichoacÃ¡n de Ocampo,JimÃ©nez,181,RÃ­o Angulo,12,Lerma Santiago,181.0,12.0,MichoacÃ¡n
3663,C16019,Cerrito PelÃ³n,19.966667,-102.7,1754,MichoacÃ¡n de Ocampo,Jiquilpan,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3664,CPAMC,"CopÃ¡ndaro, Mich.",20.001667,-102.861389,1997,MichoacÃ¡n de Ocampo,Jiquilpan,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3665,C16197,Jiquilpan,20.0,-102.7,1536,MichoacÃ¡n de Ocampo,Jiquilpan,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3666,C16017,Casa Blanca,20.319444,-101.459167,1694,MichoacÃ¡n de Ocampo,JosÃ© Sixto Verduzco,182,RÃ­o Lerma 5,12,Lerma Santiago,182.0,12.0,MichoacÃ¡n
3667,CBLMC,"Casa Blanca, Mich.",20.324167,-101.461389,1694,MichoacÃ¡n de Ocampo,JosÃ© Sixto Verduzco,182,RÃ­o Lerma 5,12,Lerma Santiago,182.0,12.0,MichoacÃ¡n
3668,LANMC,"Los Ãngeles, Mich.",20.248889,-101.626667,1687,MichoacÃ¡n de Ocampo,JosÃ© Sixto Verduzco,182,RÃ­o Lerma 5,12,Lerma Santiago,182.0,12.0,MichoacÃ¡n
3669,C16086,Pastor Ortiz,20.305556,-101.597222,1692,MichoacÃ¡n de Ocampo,JosÃ© Sixto Verduzco,182,RÃ­o Lerma 5,12,Lerma Santiago,182.0,12.0,MichoacÃ¡n
3670,PORMC,"Pastor Ortiz, Mich.",20.3,-101.6,1692,MichoacÃ¡n de Ocampo,JosÃ© Sixto Verduzco,182,RÃ­o Lerma 5,12,Lerma Santiago,182.0,12.0,MichoacÃ¡n
3671,C16058,Jungapeo,19.458333,-100.494167,1248,MichoacÃ¡n de Ocampo,Jungapeo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3672,C16206,San JosÃ© PurÃºa,19.483333,-100.483333,1572,MichoacÃ¡n de Ocampo,Jungapeo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3673,SSEMC,"San SebastiÃ¡n, Mich.",19.49,-100.566667,0,MichoacÃ¡n de Ocampo,Jungapeo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3674,C16193,E.T.A. 036 La Huacana,18.9625,-101.806111,480,MichoacÃ¡n de Ocampo,La Huacana,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3675,C16047,El Zapote,18.914167,-101.717778,520,MichoacÃ¡n de Ocampo,La Huacana,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3676,FMUMC,"General Francisco JosÃ© MÃºgica, Mich.",19.016667,-102.05,0,MichoacÃ¡n de Ocampo,La Huacana,278,RÃ­o Cupatitzio,18,Balsas,278.0,18.0,MichoacÃ¡n
3677,C16062,La Huacana,18.962222,-101.806389,651,MichoacÃ¡n de Ocampo,La Huacana,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3678,C16064,La PastorÃ­a,18.930278,-102.056667,221,MichoacÃ¡n de Ocampo,La Huacana,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3679,LPSMC,"La PastorÃ­a, Mich.",18.8,-102.2,221,MichoacÃ¡n de Ocampo,La Huacana,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3680,LCRMC,"Las Cruces, Mich.",18.767222,-102.115278,0,MichoacÃ¡n de Ocampo,La Huacana,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3681,C16074,Los Panches,18.848611,-102.133333,207,MichoacÃ¡n de Ocampo,La Huacana,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3682,LPNMC,"Los Panches, Mich.",18.848611,-102.133333,207,MichoacÃ¡n de Ocampo,La Huacana,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3683,ZICMC,"ZicuirÃ¡n, Mich.",18.921111,-101.931944,0,MichoacÃ¡n de Ocampo,La Huacana,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3684,C16147,ZiritzÃ­cuaro,18.9,-102.0,213,MichoacÃ¡n de Ocampo,La Huacana,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3685,C16044,El Salto,20.375556,-102.118889,1650,MichoacÃ¡n de Ocampo,La Piedad,183,RÃ­o Lerma 6,12,Lerma Santiago,183.0,12.0,MichoacÃ¡n
3686,C16065,La Piedad de Cabadas,20.337222,-102.021389,1684,MichoacÃ¡n de Ocampo,La Piedad,183,RÃ­o Lerma 6,12,Lerma Santiago,183.0,12.0,MichoacÃ¡n
3687,C16066,La Piedad de Cabadas,20.338611,-102.024722,1699,MichoacÃ¡n de Ocampo,La Piedad,183,RÃ­o Lerma 6,12,Lerma Santiago,183.0,12.0,MichoacÃ¡n
3688,LPDMC,"La Piedad, Mich.",20.354444,-102.004444,1672,MichoacÃ¡n de Ocampo,La Piedad,183,RÃ­o Lerma 6,12,Lerma Santiago,183.0,12.0,MichoacÃ¡n
3689,C16131,Ticuitaco,20.3,-102.016667,1750,MichoacÃ¡n de Ocampo,La Piedad,183,RÃ­o Lerma 6,12,Lerma Santiago,183.0,12.0,MichoacÃ¡n
3690,C16013,Caleta de Campos,18.083333,-102.75,116,MichoacÃ¡n de Ocampo,LÃ¡zaro CÃ¡rdenas,268,RÃ­o Chula,17,Costa de MichoacÃ¡n,268.0,17.0,MichoacÃ¡n
3691,C16217,El Cantil,18.016667,-102.416667,30,MichoacÃ¡n de Ocampo,LÃ¡zaro CÃ¡rdenas,269,RÃ­o Acapilcan,17,Costa de MichoacÃ¡n,269.0,17.0,MichoacÃ¡n
3692,VILMC,"JosÃ© MarÃ­a Morelos y PavÃ³n, Mich.",18.048333,-102.180278,92,MichoacÃ¡n de Ocampo,LÃ¡zaro CÃ¡rdenas,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3693,C16161,La Villita,18.045833,-102.188333,65,MichoacÃ¡n de Ocampo,LÃ¡zaro CÃ¡rdenas,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3694,C16227,LÃ¡zaro Cardenas,18.033611,-102.195833,70,MichoacÃ¡n de Ocampo,LÃ¡zaro CÃ¡rdenas,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3695,C16183,Melchor Ocampo,18.016667,-102.2,20,MichoacÃ¡n de Ocampo,LÃ¡zaro CÃ¡rdenas,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3696,MLCMC,"Melchor Ocampo L. C., Mich.",18.023056,-102.205833,0,MichoacÃ¡n de Ocampo,LÃ¡zaro CÃ¡rdenas,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3697,C16239,MexcalhuacÃ¡n,18.079167,-102.656111,30,MichoacÃ¡n de Ocampo,LÃ¡zaro CÃ¡rdenas,268,RÃ­o Chula,17,Costa de MichoacÃ¡n,268.0,17.0,MichoacÃ¡n
3698,C16070,Vaso La Villita,18.049722,-102.197222,92,MichoacÃ¡n de Ocampo,LÃ¡zaro CÃ¡rdenas,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3699,C16072,Los Chorros del Varal,19.52,-102.570278,930,MichoacÃ¡n de Ocampo,Los Reyes,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3700,C16073,Los Limones,19.601667,-102.528056,1175,MichoacÃ¡n de Ocampo,Los Reyes,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3701,C16077,Los Reyes,19.583333,-102.483333,1280,MichoacÃ¡n de Ocampo,Los Reyes,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3702,C16053,San SebastiÃ¡n,19.571944,-102.481667,1300,MichoacÃ¡n de Ocampo,Los Reyes,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3703,C16049,EtÃºcuaro,19.383333,-101.216667,1690,MichoacÃ¡n de Ocampo,Madero,279,RÃ­o TacÃ¡mbaro,18,Balsas,279.0,18.0,MichoacÃ¡n
3704,PDBMC,"Planta de bombeo, Mich.",19.49,-101.05,0,MichoacÃ¡n de Ocampo,Madero,279,RÃ­o TacÃ¡mbaro,18,Balsas,279.0,18.0,MichoacÃ¡n
3705,C16109,San Diego Curupatzeo,19.333333,-101.183333,1444,MichoacÃ¡n de Ocampo,Madero,279,RÃ­o TacÃ¡mbaro,18,Balsas,279.0,18.0,MichoacÃ¡n
3706,C16139,Villa Madero,19.4,-101.266667,2097,MichoacÃ¡n de Ocampo,Madero,279,RÃ­o TacÃ¡mbaro,18,Balsas,279.0,18.0,MichoacÃ¡n
3707,C16140,Villa Madero,19.39,-101.2775,2182,MichoacÃ¡n de Ocampo,Madero,279,RÃ­o TacÃ¡mbaro,18,Balsas,279.0,18.0,MichoacÃ¡n
3708,C16040,El Gigante,19.969167,-100.4525,1961,MichoacÃ¡n de Ocampo,MaravatÃ­o,174,RÃ­o Lerma 3,12,Lerma Santiago,174.0,12.0,MichoacÃ¡n
3709,EGIMC,"El Gigante, Mich.",19.966667,-100.45,1961,MichoacÃ¡n de Ocampo,MaravatÃ­o,174,RÃ­o Lerma 3,12,Lerma Santiago,174.0,12.0,MichoacÃ¡n
3710,C16061,Laguna del Fresno,19.816389,-100.415556,2080,MichoacÃ¡n de Ocampo,MaravatÃ­o,174,RÃ­o Lerma 3,12,Lerma Santiago,174.0,12.0,MichoacÃ¡n
